track_id,track_name,album_id,artist_id,artist_name
4fUKE8EULjQdHF4zb0M8FO,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2RnPATK99oGOZygnD2GTO6,With A Little Help From My Friends - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
25yQPHgC35WNnnOUqFhgVR,Lucy In The Sky With Diamonds - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3LtOmWpTXLhilL5odoKysR,Getting Better - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3pKKxkeB1pOUMHwWBmKc3Y,Fixing A Hole - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3PjMtNzwhDHqxoKudm6GvF,She's Leaving Home - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
6W35n1UlkvqhfMZstB4BXs,Being For The Benefit Of Mr. Kite! - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3Umg8CDhO8dOSj7yBTInYb,Within You Without You - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1NrbnHlR2BFREcyWXHIHip,When I'm Sixty Four - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
6h9W5FxX4E9lUFsyq8j1AD,Lovely Rita - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
0xIuNHHcKI1JDuBPlSwzb1,Good Morning Good Morning - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
42ocGQCOT0xYtV3f5kJDsD,Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
0hKRSZhUGEhKU6aNSPBACZ,A Day In The Life - Remastered 2009,6QaVfG1pHYl1z15ZxkvVDW,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2CQRYn5cTD2B9a1ONjhTN2,Wouldn't It Be Nice - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
4fJtDPJ2NiLfFfZfu8HyYc,You Still Believe In Me - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
0VJZtH2OjNKskNegMVIzYR,That's Not Me - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
6gDRRyg6bSODdwbuUBupoU,Don't Talk (Put Your Head On My Shoulder) - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
2Bjic7K9fTNS8pYuMXq8Va,I'm Waiting For The Day - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
3GsgJI1aBrvUtqX8f3MhKT,Let's Go Away For A While - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
2ULL3VZf4WwBKO4vjwT7Bg,Sloop John B,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
6iGU74CwXuT4XVepjc9Emf,God Only Knows - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
5VsxBUyw0TRwVC7ja1CIBc,I Know There's An Answer - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
3Ev5ATks540KaOFTjIH97S,Here Today - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
4CuO8TINNqM3D7aUdNQ3zG,I Just Wasn't Made For These Times - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
6CcgkjU9891S2S4lHKXaYh,Pet Sounds - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
5RSQKtG1KNwrzFMEePpjt6,"Caroline, No - Mono",6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
4ZSBGLE9j9buk6DXVSryBI,Hang On To Your Ego - Mono,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
2Gy7qnDwt8Z3MNxqat4CsK,Wouldn't It Be Nice,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
0SMo38XgNvaBTNKo7skEKt,You Still Believe In Me,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
0mmNp0RzyHH5Svf1j3pc0W,That's Not Me,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
2DM11p648RhfSDY85d9ibj,Don't Talk (Put Your Head On My Shoulder),6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
2VQhc1Qo1pye020xrtOIVW,I'm Waiting For The Day,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
699lerUa9A4Wfh9S3WJ4K5,Let's Go Away For Awhile,6GphKx2QAPRoVGWE9D7ou8,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
4BRkPBUxOYffM2QXVlq7aC,Taxman - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5GjPQ0eI7AgmOnADn1EO6Q,Eleanor Rigby - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2ylCrFiBu98SC0vFfaCent,I'm Only Sleeping - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4RdJFhfLQcezwN5LsXl4qP,Love You To - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2B4Y9u4ERAFiMo13XPJyGP,"Here, There And Everywhere - Remastered 2009",3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
50xwQXPtfNZFKFeZ0XePWc,Yellow Submarine - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3VSuWxZM6x6V3ig5nYtikL,She Said She Said - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
7HTH1ppjkkOe7RLoBDKXYJ,Good Day Sunshine - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4KRgqwb4kvBuTz1utbYxfb,And Your Bird Can Sing - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1kDkaFlmkdEZiVUogaP9OZ,For No One - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1ob06Ol8FMIPQgjpg7bMyk,Doctor Robert - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
7orb0y6ySGdsYZywMoQtsD,I Want To Tell You - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3tGhRLgcCP6SIZU3tbGl7l,Got To Get You Into My Life - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
00oZhqZIQfL9P5CjOP6JsO,Tomorrow Never Knows - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5JqsRFZYDtIK5Rgeuzd2Jv,Tombstone Blues,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2yaf46YMxA5y6bzmWUKgXC,"It Takes a Lot to Laugh, It Takes a Train to Cry",6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6txGFpco4cfgG1sA1MxLCp,From a Buick 6,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0f5N14nB8xi0p3o4BlVvbx,Ballad of a Thin Man,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0c2DAekH6ZEnHhf8dM1leK,Queen Jane Approximately,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6os5B6xjuke9YfBKH3tu1e,Highway 61 Revisited,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0V1771LhL3tG36pb55EZAH,Just Like Tom Thumb's Blues,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4n1ZGm3TxYmoYe1YR8cMus,Desolation Row,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
06ypiqmILMdVeaiErMFA91,Drive My Car - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1H7gMYGykdtwZOV6s1N0by,Norwegian Wood (This Bird Has Flown) - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4LLBKnNCrSRrSjSTuiwjE9,You Won't See Me - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5SUlhldQJtOhUr2GzH5RI7,Nowhere Man - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
64bKVrkaXQAKx04dLHqCNz,Think For Yourself - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4GBaPHvAyj4V2jeobD9tsy,The Word - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5By7Pzgl6TMuVJG168VWzS,Michelle - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
19QXdPRZFHI5kNK3tN8Mh7,What Goes On - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
6tQvjqDIK9GXWIC6mejms8,Girl - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5E3BVY66TEDexFutOO5GeS,I'm Looking Through You - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
0CGbof9amBnsNlRhZ8IY2H,Wait - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
7C6hdDIz90Uf5YmdZnYbJJ,If I Needed Someone - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4gUYV3ktbaOeAK5KrXMWV5,Run For Your Life - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4cgLt753cDfsBAbpOcGnZi,What's Going On - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
0lz97gXzH4DD822L62kLeK,What's Happening Brother - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
0oQV9CKXruLbVUTn76eBnr,Flyin' High (In The Friendly Sky) - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
3KAbXV1OSwthoke6BqR0y5,Save The Children - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
1J3WjiLbPAdW0mSBTxoHQF,God Is Love - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
4WaiTpMvsv1zgiEkVHw1Sn,Mercy Mercy Me (The Ecology) - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
6FQZnK64Y3jGmMHkhV9gWo,Right On - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
5fFDpE3pw7rHLSl8N3tj75,Wholy Holy - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
7BkWM4XInRQJJI9HXjvPVB,Inner City Blues (Make Me Wanna Holler) - Detroit Mix,7qD9oSiS3xFJsw2oSV2akp,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
42o3gy9e8dzBHvQE991ad8,Rocks Off,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0SojSZcka4j8l8Sl0W9jUZ,Rip This Joint,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3u28KPrRmJiNC39Fm3tZVe,Shake Your Hips,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3NDEunNz7GMb6SkkPYTvd2,Casino Boogie,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
4hq0S6wznq7SHDyMOFXL9i,Tumbling Dice,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
1hJrWWK74fKL7eeV3CFOvF,Sweet Virginia,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5SiCTf5r1cVjQXAXB2StpS,Torn And Frayed,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
60OdLDvZpHe4kVDYwNtYh9,Sweet Black Angel,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
05BcisbhFsmVpTZ0kGD7gK,Loving Cup,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0rucXTNGt4BHpAjNR5d0UF,Happy,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
7wSVa5dSpjM62zrF0WsMVQ,Turd On The Run,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
74mpiRPDd2rFeBR1Yl60I3,Ventilator Blues,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
22OTrlQy1sXdtdo1VgDUZb,I Just Want To See His Face,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
2u63axjx9VKmFfQNqmpi8a,Let It Loose,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5GHKbjIY0gTCqoY5aruDDc,All Down The Line,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
09eg3FGzsZQbZk8qEXhJIA,Stop Breaking Down,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
1iii3DosaivkmvUDmhZhCP,Shine A Light,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
7faybsF8gIVvWtAp9hUcI2,Soul Survivor,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
7FYkZkF9fog6WS818wJnhl,Brand New Cadillac - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
06JxwPA4WAg0LWADJtaldL,Jimmy Jazz - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
2FNsNZjUQg3bhx5dWW0pRs,Hateful - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
4W9zZsQKsqikYbKM9vcN5Q,Rudie Can't Fail - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
6wtmql7FJ7SSLuSw8JD8rX,Spanish Bombs - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
33GXePBlErinst4NjAvWuc,The Right Profile - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
72boGlgSwUK01n44O2tOCv,Lost in the Supermarket - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
66MwdlxiFMZ8TJGLEJnS7x,Clampdown - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
0jnFDxgNhS156vu6roUVco,The Guns of Brixton - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
1bzfgbLPF3XTyDhmvoQ6uH,Wrong 'Em Boyo - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
3lUVy400HL94NB03paDTyN,Death or Glory - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
1YvbtzUkXtgotCTo6QeqkW,Koka Kola - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
2zAwL5UwmqIh3JoKVkFvd8,The Card Cheat - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
4A8jvQQ5EnKlTJIirMhgfA,Lover's Rock - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
2X89n7LOYnkKzfIlvi8sRp,Four Horsemen - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
1eijsmCG81EUB5YGGAz6Yv,I'm Not Down - Remastered,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS,The Clash
